bar_ver_,count
SANTA CRUZ,2
LAS FLORES,2
1 DE MAYO,2
LUCHA,2
JARDIN,2
POBLADO,2
BELEN,2
BARRIO SAN RAFAEL,2
PUEBO NUEVO,2
PLAYA,2
COLINAS DEL TRIANGULO,2
CASTILLO,2
CAMPUSANO,2
INURBE,2
LAS VILLAS,2
NUEVA ESPERANZA,2
COSTA DE ORO,2
1° DE MAYO,2
BARRIO LOS AHORCADOS,2
BARRIO EL TRIANGULO,2
MIRAFLORES,2
BARRIO PAJONAL,2
CAMPUZANO,2
PALMAR,2
FINCA SIBATE,2
URBANIZACION LA ROCA,2
BARRIO EL PALMAR,2
las palmas,2
ASOVIENDA,2
B EL TRIANGULO,2
LA RASQUIÑITA,2
VILLA VALENCIA,2
B EL CAMELLO,2
FINCA VIA NEHI,1
LA APARTADA,1
PENCILBANIA,1
CLMENTE ARRIETA,1
DESCONOCIDO,1
CAUCASIA-ANTIOQUIA,1
PLANETA,1
BRISAS,1
LA Y,1
EL PORTUGAL,1
9999999SININFORMAC,1
LA MOJARRITA,1
MEISERICORDIA,1
MARIQUE LAS NIEVES,1
BARRIO CENTRO,1
EL AMPARO,1
NO,1
ANGELES,1
LA CLARITA,1
SUCRE,1
20 DE ENERO,1
VIILLA ARABIA2,1
SAN MIGUE,1
NUEVOCENTRO,1
JARDIN CACERES,1
LE ENBAJADA,1
COLINAS DEL PORTAL,1
CASA LOMA,1
LA MAGDALENA,1
SD,1
BOSTON,1
BELLO,1
BARRIO LA YE,1
LA MEJIA,1
VILLA REAL,1
BARRIO LATA,1
MANRIQUE,1
BARRIO EL CAMELLO,1
CACERIO,1
SANTALUCIA,1
PIEBLO NUEVO,1
CAICEDO,1
B PUEBLO NUEVO,1
MARQUETALIA,1
INVASION EL CAMELLO,1
VEREDA SANTA ROSITA,1
VILLA ESPERANZA,1
CORREA  GARZON,1
POVERNIR,1
VILLA ARABIA I,1
INVASION SANTA ELENA,1
MIRANDA,1
MOGAMBO,1
BARRIO ARABIA 2,1
AREA URBANA,1
CAMPO AMOR,1
CASTILLITO,1
PARCELAS DE CARACOLÍ,1
TAMBORCITO,1
el paraiso,1
eduardo correa,1
BARRIO COSTA DE ORO,1
BARRIO LA MAGDALENA,1
BARRIO PORVENIR,1
BARRIO SAN NICOLÁS,1
BARICHARA,1
LA FLORIDA,1
BRR CALLE NUEVA,1
9999999999999990,1
RIO ECHEVERRI,1
BARRIO COMODATOS,1
BRR PARAGUAY,1
BARRIO CORREA GARZON,1
REDENTOR,1
CAMINO CORRECTO,1
ZARAGOCITA,1
BARRIO LA ESPERANZA,1
INVASION ALTOS DE LA AURORA LA APARTADA,1
BRR EL AOSIS,1
COLORADO,1
LAS COLINAS,1
DANIEL ALFONSO PAZ,1
pavas,1
palmas bajas,1
BARRIO BELEN,1
SAN JERONIMO,1
BARRIO CORREA GARZÓN,1
EL KIRIKI,1
LOPEZ,1
BARRIO MONTELIBANO,1
BARRIO EL TIGRE,1
san nicolas,1
CARACOLÍ,1
BARRIO SAN JOSE,1
LOS LAURELES,1
LOMA  FRESCA,1
ALTOS DE SAN MIGUEL,1
EL AGULA,1
VEREDA EL 12,1
EL BOSQUE DE MINERO,1
PESQUERA,1
EMBAJADA,1
VILLAGRANDA,1
9999999,1
ALCALA,1
NOROSI,1
VILLA DEL LAGO,1
LA CIUDADELA,1
BARRIO LAURELES,1
INV EL CAMELLO,1
VILLA ANGELA,1
LA TRAMPA,1
BARRIO EL AGULA,1
PUERTO LOPEZ,1
INVASION VILLA VALENCIA,1
CORREA GARZÓN,1
URBANIZACION LA COLOMBIANITA,1
JUAN DE LA OSITA,1
CORREGIMIENTO PUERTO BELGICA,1
MADRID,1
NUEVA GRANADA,1
GRANDA,1
LOS ANGELES,1
POLICIA METROPOLITANA,1
PUERTO NUEVO,1
CALLE 10 KRA 6 N 7-23,1
OUEBLO NUEVO,1
LA GAVIOTA,1
LA FRONTERA,1
ANTIOQUIA,1
TRONCAL,1
PESILVANIA,1
BARRIO PRIMERO DE MAYO,1
LA Y CERCA AL EXITO,1
REPUBLICA DE PANAMA,1
8 DE MAYO,1
99999,1
99999999999999999999,1
BARRIO PLAYA,1
LOS ROBLES,1
PUEBLONUEVO,1
CALLE 31 29 40,1
ASOVIEVIENDA,1
BARRIO AGUILA,1
BATALLON,1
MARIA GAIF,1
VILLA MARI,1
VILLA ARABIA2,1
NARIÑO,1
CAMELLA 2,1
GUARANDA,1
SANTA MARIA LA NUEVA,1
BUENAVISTA,1
LAS PEÑITAS,1
EL TRIÁNGULO,1
SIN ESPECIFICACION,1
99999999999,1
VEREDA EL BROZIL,1
LAS MERECEDES,1
SANTANDER,1
VARIAS LOCALIDADES,1
PUEBLO,1
COMODATOS,1
LAS  MALVINAS,1
CONTRY,1
PUEBLO NUEVO{,1
24 DE NOVIEMBRE,1
ELTRIANGULO,1
AYAPEL,1
BELLA PALMIRA,1
P NUEVO,1
POR VENIR,1
ATOS DE SAN JUAN,1
SANTA,1
GUARUMO,1
ZONA SELVATICA,1
LOS CORDOBA,1
SAN AGUSTIN,1
LA BOBEDA,1
puente roto,1
TRAV 45C #85-27,1
LAURELES,1
BATALLON 4,1
BELLA PALMA,1
PLAYA RICA,1
SAN JOSÉ,1
ALTOS DEL COUNTRY,1
achira,1
LA CASTELLANA,1
BRR CHINO,1
NO REFIERE,1
VILLAARABIA,1
DETRAS COLEGIO IDEN,1
LOS PLAYONES,1
LAS MARCEDES,1
LAS PALMITAS,1
POSADA DEL GORDO,1
PUERTO TRIANA,1
INVACIÒN LA COLOMBIANITA,1
CORREA GARZO,1
CALLE 10 KRA 11 N 9-13,1
BAGRE,1
EL CARMELLO,1
EL  CENTENARIO,1
LAS TORRES,1
CARREÑO,1
BARRIO CLEMENTE ARRIETA,1
14 DE SEPTIEMBRE,1
VILLA NUEVA,1
ORIENTE,1
INVASION VILLA URIBE,1
EL BANCO,1
LAS DIVISAS,1
SA MIGUEL,1
PARAISO,1
B EL BOSQUE,1
VDA EL BRASIL,1
B EL BAGRE,1
SANTA ROSITA,1
GUAMOCO,1
CORREGIMIENTO MARGEN,1
BARRIO KENEDY,1
HACIENDA CORINTIOS,1
BR EL AGUILA,1
LOS ALMENDROS{,1
BR LA PLAYA,1
CUTURU,1
CLL 20 TRONCAL,1
BR EL CASTILLO,1
COMANDO DE CAUCASIA,1
MARGENTO,1
BR EL ROBLE,1
BRR GANZON,1
VEREDA TIGRE,1
BIJAO,1
B LA PLAYA,1
CAMINO ALEGRE,1
EL TRONQUITO,1
LA ´PLAYA,1
BR LE PARAISO,1
CARACOLI PARCELAS,1
BR EL TRIAMGULO,1
99999999,1
B  LA YE,1
VDA PTO CLAVER,1
VILLA  ARABIA,1
VILLA ARABIA  1,1
AL FRENTE DE LA POST,1
FUERZAS MILITARES,1
VDA  TRINIDAD,1
LA CAUCANA,1
PBLO NUEVO,1
BR SAN MIGUEL,1
VEREDA FRAGUAL,1
V EL HATILLOO,1
VDA MANZANARES,1
CEBTRO,1
VILLA CORELCA,1
BIENOS AIRES,1
KILOMETRO 18,1
BR KENEDY,1
EDUARDO CORREA,1
MAGDALENA,1
LA VEGA,1
CENTENARIO{,1
BR SAN MIGUEL CLL 26,1
SAN JUAN DE URABA,1
CALLE 18,1
LAS GAVIOTA,1
ROBLES,1
ASOVIIENDA,1
LA PARAGUAY,1
ASOVVIENDA,1
BERACA,1
NUEVO HORIZONTE,1
LOS ALMENDRO,1
BR EL PARAISO,1
BR PAJONAL,1
HACIENDA LA URIBE,1
BR EL POBLADO,1
PTO CLAVER,1
PALANCA,1
999999,1
CAUCACIA,1
ACHI,1
LAS MAVINAS,1
LA PESQUERA,1
EL TIRIANGULO,1
ND,1
CHAGUALO,1
9999999999999999,1
NUEVO C,1
ASILO,1
BATALLON RIFLE,1
EL PALAMAR,1
TERREPLEN,1
ROBLEDO NUEVO,1
=======
9999999 SIN INFORMAC,406
PUEBLO NUEVO,264
ASOVIVIENDA,204
VILLA ARABIA,74
9999999 SIN INFORMACION,72
EL CAMELLO,72
EL TRIANGULO,70
LAS MALVINAS,66
PARAGUAY,56
SANTA ELENA,54
SAN MIGUEL,50
LA PLAYA,48
EL CAMELLO 2,46
EL PALMAR,44
LA COLOMBIANITA,44
SAN RAFAEL,44
EL POBLADO,40
LA ESPERANZA,38
EL CASTILLO,34
EL BOSQUE,34
CAUCASIA,34
EL AGUILA,32
EL PARAISO,28
LOMA FRESCA,28
BUENOS AIRES,28
PEDRO VALDIVIA,26
CLEMENTE ARRIETA,26
LAS GAVIOTAS,24
CARACOLI,24
NUEVA ESTRELLA,24
EL PRADO,24
EL ROBLE,24
VILLA GRANDA,22
CAMELLO,22
VILLA ARABIA 2,22
NUEVO CENTRO,18
VILLA SUAREZ,18
EL CASTILLITO,18
PRIMERO DE MAYO,16
LA PAZ,16
VILLA ARABIA 1,16
EL CENTRO,16
DROMEDARIO,14
COLOMBIANITA,14
ALTOS DE SAN JUAN,14
EL CAMELLO 1,14
LAS PALMAS,14
CACERES,12
LA YE,12
LOS ALMENDROS,12
PENSILVANIA,12
LA VICTORIA,12
CAMELLO 2,12
NECHI,12
LAS BRISAS,12
EL PAJONAL,12
CAMELLO 1,12
EL CARMEN,10
KENNEDY,10
SAN GREGORIO,10
MONTELIBANO,10
SIN INFORMACION,10
EL RETORNO,8
CENTENARIO,8
RIO MAN,8
LAS VEGAS,8
LOS CORDOBAS,8
ZONA URBANA,8
VILLA DEL SOCORRO,8
ZARAGOZA,8
PAJONAL,8
BARRIO PUEBLO NUEVO,8
LA LUCHA,6
SAN JOSE,6
LA INVASION,6
EL FERRY,6
ESTACION POLICIA,6
EL KENEDY,6
DIVINO NIÑO,6
TRIANGULO,6
BR PUEBLO NUEVO,6
PUERTO LIBERTADOR,6
KENEDY,6
EL CENTENARIO,6
CORREA GARZON,6
TARAZA,6
EL BAGRE,6
SIN DATO,6
EL LAGO,6
EL MAN,6
SAN NICOLAS,6
LA EMBAJADA,6
PRADO,6
BATALLON RIFLES,6
EL ÁGUILA,4
PLAYA,4
VILLA URIBE,4
SIN DATOS,4
ASOVIENDA,4
BELEN,4
BARRIO EL TRIANGULO,4
1° DE MAYO,4
NUEVA ESPERANZA,4
LA MISERICORDIA,4
SAN JORGE,4
LA TRONCAL,4
B EL CAMELLO,4
B EL TRIANGULO,4
VEREDA SANTA MARIA,4
LAS DELICIAS,4
EL ORIENTE,4
NO REPORTA,4
ESTACION DE POLICIA,4
MIRA FLORES,4
PALMAR,4
BR SAN RAFAEL,4
BR EL TRIANGULO,4
LAS FLORES,4
LAS VILLAS,4
LAS MALVINA,4
CASTILLO,4
POBLADO,4
1 DE MAYO,4
PUEBO NUEVO,4
JARDIN,4
SANTA CRUZ,4
LA ESMERALDA,4
BARRIO PAJONAL,4
FINCA SIBATE,4
FUERZAS MILITARES,2
DETRAS COLEGIO IDEN,2
TRAV 45C #85-27,2
CAICEDO,2
AREA URBANA,2
BARRIO ARABIA 2,2
MOGAMBO,2
BUENAVISTA,2
EL CARMELLO,2
PARAISO,2
LAS TORRES,2
LOS ROBLES,2
PUEBLONUEVO,2
CALLE 31 29 40,2
ASOVIEVIENDA,2
LA MOJARRITA,2
EL PORTUGAL,2
PLANETA,2
CAUCASIA-ANTIOQUIA,2
ORIENTE,2
INVASION VILLA URIBE,2
EL BANCO,2
LAS DIVISAS,2
SA MIGUEL,2
EL  CENTENARIO,2
20 DE ENERO,2
BARRIO EL PRADO,2
CALASANZ,2
LA CLARITA,2
ANGELES,2
NO,2
PEDRO DE VALDIVIA 1,2
EL AMPARO,2
COLINAS DEL PORTAL,2
EL PARAÍSO,2
LAS  MALVINAS,2
REPUBLICA DE PANAMA,2
CORREA GARZO,2
CALLE 10 KRA 11 N 9-13,2
BAGRE,2
99999,2
CALLE NUEVA,2
99999999999999999999,2
BARRIO PLAYA,2
EL TRIÁNGULO,2
SIN ESPECIFICACION,2
99999999999,2
VEREDA EL BROZIL,2
LAS PEÑITAS,2
BATALLON,2
MARIA GAIF,2
CORREGIMIENTO MARGEN,2
LAS MERECEDES,2
SANTANDER,2
VILLA VALENCIA,2
VILLA MARI,2
AGUILA,2
VILLA ARABIA2,2
NARIÑO,2
CAMELLA 2,2
GUARANDA,2
ELTRIANGULO,2
AYAPEL,2
BELLA PALMIRA,2
P NUEVO,2
POR VENIR,2
ATOS DE SAN JUAN,2
MAGDALENA,2
LA VEGA,2
CENTENARIO{,2
LOS ALMENDRO,2
SAN JUAN DE URABA,2
RESTREPO,2
8 DE MAYO,2
CAMPUSANO,2
999999,2
CAUCACIA,2
ACHI,2
ROBLEDO NUEVO,2
LA PESQUERA,2
EL TIRIANGULO,2
ND,2
CALLE BOLIVAR,2
NUEVO HORIZONTE,2
LOS ALMENDROS{,2
CHAGUALO,2
9999999999999999,2
NUEVO C,2
ASILO,2
COLOMBIANITA ,2
BATALLON RIFLE,2
VARIAS LOCALIDADES,2
PUEBLO,2
COMODATOS,2
SANTA,2
CONTRY,2
PUEBLO NUEVO{,2
24 DE NOVIEMBRE,2
EDUARDO CORREA,2
SANTA MARIA LA NUEVA,2
KILOMETRO 18,2
BR KENEDY,2
BR SAN MIGUEL CLL 26,2
BR EL PARAISO,2
BR PAJONAL,2
BARRIO SAN RAFAEL,2
HACIENDA LA URIBE,2
BR EL POBLADO,2
CALLE 18,2
LAS GAVIOTA,2
ROBLES,2
ASOVIIENDA,2
LA PARAGUAY,2
ASOVVIENDA,2
BERACA,2
LAS MAVINAS,2
CEBTRO,2
VILLA CORELCA,2
BIENOS AIRES,2
GUARUMO,2
ZONA SELVATICA,2
BELLA PALMA,2
LAS MARCEDES,2
LAS PALMITAS,2
POSADA DEL GORDO,2
PUERTO TRIANA,2
INVACIÒN LA COLOMBIANITA,2
LOS CORDOBA,2
EL PROGRESO,2
SAN AGUSTIN,2
LA BOBEDA,2
PBLO NUEVO,2
PTO CLAVER,2
PALANCA,2
LA CIUDADELA,2
BARRIO LAURELES,2
INV EL CAMELLO,2
VILLA ANGELA,2
LA TRAMPA,2
BARRIO EL AGULA,2
LA Y CERCA AL EXITO,2
PUERTO NUEVO,2
BARRIO KENEDY,2
HACIENDA CORINTIOS,2
BR EL AGUILA,2
EL PALAMAR,2
TERREPLEN,2
VEREDA EL 12,2
B LA PLAYA,2
BIJAO,2
BR LA PLAYA,2
CUTURU,2
CLL 20 TRONCAL,2
BR EL CASTILLO,2
COMANDO DE CAUCASIA,2
MARGENTO,2
BR EL ROBLE,2
BRR GANZON,2
VEREDA TIGRE,2
AL FRENTE DE LA POST,2
BARRIO AGUILA,2
VDA  TRINIDAD,2
LA CAUCANA,2
BARRIO EL PALMAR,2
BARRIO LA YE,2
LA MEJIA,2
BARRIO LATA,2
BR SAN MIGUEL,2
VEREDA FRAGUAL,2
V EL HATILLOO,2
VDA PTO CLAVER,2
B EL BOSQUE,2
VDA EL BRASIL,2
B EL BAGRE,2
SANTA ROSITA,2
GUAMOCO,2
JARDIN CACERES,2
MEISERICORDIA,2
FINCA VIA NEHI,2
BRISAS,2
LA Y,2
9999999SININFORMAC,2
BARRIO EL CAMELLO,2
BELLO,2
CAMINO ALEGRE,2
EL TRONQUITO,2
LA ´PLAYA,2
BR LE PARAISO,2
CARACOLI PARCELAS,2
BR EL TRIAMGULO,2
99999999,2
B  LA YE,2
VDA MANZANARES,2
VILLA  ARABIA,2
VILLA ARABIA  1,2
VILLA GRANDE,2
CLMENTE ARRIETA,2
MARIQUE LAS NIEVES,2
LA APARTADA,2
CASA LOMA,2
LA MAGDALENA,2
SD,2
BOSTON,2
PENCILBANIA,2
BARRIO CENTRO,2
MANRIQUE,2
B PUEBLO NUEVO,2
INVASION EL CAMELLO,2
CORREA  GARZON,2
INVASION SANTA ELENA,2
DESCONOCIDO,2
EL BOSQUE DE MINERO,2
PESQUERA,2
POVERNIR,2
VILLA ESPERANZA,2
VEREDA SANTA ROSITA,2
9999999,2
CENTRO,2
VILLAARABIA,2
BARRIO EL TIGRE,2
MARQUETALIA,2
CASTILLITO,2
PIEBLO NUEVO,2
VILLA REAL,2
CACERIO,2
VILLA ARABIA I,2
MIRANDA,2
LAURELES,2
SUCRE,2
LE ENBAJADA,2
NUEVOCENTRO,2
SAN MIGUE,2
VIILLA ARABIA2,2
TRONCAL,2
PESILVANIA,2
BARRIO PRIMERO DE MAYO,2
POLICIA METROPOLITANA,2
LOMA  FRESCA,2
LUCHA,2
ALTOS DE SAN MIGUEL,2
EL AGULA,2
BARICHARA,2
CAMPO AMOR,2
CALLE 10 KRA 6 N 7-23,2
OUEBLO NUEVO,2
LA GAVIOTA,2
LA FRONTERA,2
ANTIOQUIA,2
EMBAJADA,2
VILLAGRANDA,2
PUERTO LOPEZ,2
ALCALA,2
NOROSI,2
VILLA DEL LAGO,2
EL CAMELLO2,2
7 DE AGOSTO,2
LAPLAYA,2
PUEBLO NUE,2
SANTALUCIA,2
>>>>>>> 1135653c8c09a301b407ca91f5264cfc294cc72d
